food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
1841,Light Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,22.11,2.85,3.27,0.42,1.16,0.83,22.11,0.53,42.0,0.87,483.34,34.75,3.16,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1842,Classic Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.72,2.8,3.22,0.41,1.14,0.82,21.72,0.52,41.0,0.86,474.79,34.14,3.1,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1843,Home-style Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.97,2.84,3.25,0.42,1.15,0.83,21.97,0.52,41.0,0.87,480.3,34.53,3.14,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1844,Seasonal Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.55,2.78,3.19,0.41,1.13,0.81,21.55,0.51,41.0,0.85,471.13,33.87,3.08,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1845,Fresh Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.45,2.51,2.88,0.37,1.02,0.73,19.45,0.46,37.0,0.77,425.1,30.56,2.78,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1846,Warm Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.72,2.55,2.92,0.38,1.03,0.74,19.72,0.47,37.0,0.78,431.08,30.99,2.82,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1847,Zesty Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.29,2.75,3.15,0.41,1.12,0.8,21.29,0.51,40.0,0.84,465.4,33.46,3.04,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1848,Spicy Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.61,2.53,2.9,0.37,1.03,0.74,19.61,0.47,37.0,0.78,428.69,30.82,2.8,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1849,Baked Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,23.38,3.02,3.46,0.45,1.22,0.88,23.38,0.56,44.0,0.92,511.1,36.75,3.34,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1850,Steamed Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.98,2.58,2.96,0.38,1.05,0.75,19.98,0.48,38.0,0.79,436.71,31.4,2.85,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1851,Grilled Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.94,2.57,2.95,0.38,1.04,0.75,19.94,0.47,37.0,0.79,435.76,31.33,2.85,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1852,Roasted Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.52,2.52,2.89,0.37,1.02,0.73,19.52,0.46,37.0,0.77,426.75,30.68,2.79,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1853,Herbed Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,22.03,2.84,3.26,0.42,1.15,0.83,22.03,0.52,41.0,0.87,481.58,34.62,3.15,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1854,Creamy Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,20.08,2.59,2.97,0.38,1.05,0.76,20.08,0.48,38.0,0.79,438.85,31.55,2.87,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1855,Tangy Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,20.24,2.61,3.0,0.39,1.06,0.76,20.24,0.48,38.0,0.8,442.34,31.8,2.89,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1856,Light Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,23.19,2.99,3.43,0.44,1.21,0.87,23.19,0.55,44.0,0.92,506.78,36.43,3.31,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1857,Classic Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,22.49,2.9,3.33,0.43,1.18,0.85,22.49,0.54,42.0,0.89,491.54,35.34,3.21,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1858,Home-style Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.86,2.56,2.94,0.38,1.04,0.75,19.86,0.47,37.0,0.78,434.04,31.21,2.84,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1859,Seasonal Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.09,2.46,2.83,0.36,1.0,0.72,19.09,0.45,36.0,0.75,417.35,30.01,2.73,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1860,Fresh Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.89,2.82,3.24,0.42,1.15,0.82,21.89,0.52,41.0,0.87,478.46,34.4,3.13,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1861,Warm Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,20.39,2.63,3.02,0.39,1.07,0.77,20.39,0.49,38.0,0.81,445.75,32.05,2.91,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1862,Zesty Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,23.42,3.02,3.47,0.45,1.23,0.88,23.42,0.56,44.0,0.93,511.89,36.8,3.35,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1863,Spicy Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,22.6,2.92,3.35,0.43,1.18,0.85,22.6,0.54,43.0,0.89,494.07,35.52,3.23,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1864,Baked Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,23.29,3.01,3.45,0.44,1.22,0.88,23.29,0.55,44.0,0.92,509.08,36.6,3.33,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1865,Steamed Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,22.54,2.91,3.34,0.43,1.18,0.85,22.54,0.54,42.0,0.89,492.56,35.41,3.22,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1866,Grilled Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.94,2.57,2.95,0.38,1.04,0.75,19.94,0.47,37.0,0.79,435.92,31.34,2.85,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1867,Roasted Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.93,2.57,2.95,0.38,1.04,0.75,19.93,0.47,37.0,0.79,435.61,31.32,2.85,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1868,Herbed Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,22.08,2.85,3.27,0.42,1.16,0.83,22.08,0.53,42.0,0.87,482.59,34.7,3.15,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1869,Creamy Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,20.23,2.61,3.0,0.39,1.06,0.76,20.23,0.48,38.0,0.8,442.08,31.78,2.89,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1870,Tangy Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,20.71,2.67,3.07,0.39,1.08,0.78,20.71,0.49,39.0,0.82,452.65,32.54,2.96,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1871,Light Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.77,2.55,2.93,0.38,1.04,0.74,19.77,0.47,37.0,0.78,432.17,31.07,2.82,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1872,Classic Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,20.89,2.7,3.09,0.4,1.09,0.79,20.89,0.5,39.0,0.83,456.7,32.83,2.98,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1873,Home-style Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.5,2.52,2.89,0.37,1.02,0.73,19.5,0.46,37.0,0.77,426.18,30.64,2.79,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1874,Seasonal Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.19,2.74,3.14,0.4,1.11,0.8,21.19,0.5,40.0,0.84,463.25,33.31,3.03,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1875,Fresh Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,23.18,2.99,3.43,0.44,1.21,0.87,23.18,0.55,44.0,0.92,506.7,36.43,3.31,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1876,Warm Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.99,2.84,3.26,0.42,1.15,0.83,21.99,0.52,41.0,0.87,480.61,34.55,3.14,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1877,Zesty Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,19.17,2.47,2.84,0.37,1.0,0.72,19.17,0.46,36.0,0.76,419.04,30.13,2.74,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1878,Spicy Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.58,2.79,3.2,0.41,1.13,0.81,21.58,0.51,41.0,0.85,471.74,33.92,3.08,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1879,Baked Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.44,2.77,3.17,0.41,1.12,0.81,21.44,0.51,40.0,0.85,468.57,33.69,3.06,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
1880,Spicy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,37.53,1.59,7.88,0.5,2.53,0.94,19.7,0.47,37.0,1.88,328.0,42.0,129.47,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1881,Baked Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,41.63,1.77,8.74,0.55,2.81,1.04,21.86,0.52,41.0,2.08,364.0,46.0,143.62,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1882,Steamed Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,40.3,1.71,8.46,0.53,2.72,1.01,21.16,0.5,40.0,2.01,352.0,45.0,139.03,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1883,Grilled Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,41.32,1.76,8.68,0.55,2.79,1.03,21.7,0.52,41.0,2.07,361.0,46.0,142.57,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1884,Roasted Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,35.7,1.52,7.5,0.47,2.41,0.89,18.74,0.45,35.0,1.79,312.0,40.0,123.18,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1885,Herbed Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,39.17,1.66,8.23,0.52,2.64,0.98,20.56,0.49,39.0,1.96,342.0,44.0,135.13,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1886,Creamy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,42.09,1.79,8.84,0.56,2.84,1.05,22.1,0.53,42.0,2.1,368.0,47.0,145.2,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1887,Tangy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.17,1.54,7.59,0.48,2.44,0.9,18.99,0.45,36.0,1.81,316.0,40.0,124.77,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1888,Light Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,42.6,1.81,8.95,0.56,2.88,1.06,22.36,0.53,42.0,2.13,372.0,47.0,146.97,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1889,Classic Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,35.25,1.5,7.4,0.47,2.38,0.88,18.51,0.44,35.0,1.76,308.0,39.0,121.61,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1890,Home-style Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,40.48,1.72,8.5,0.54,2.73,1.01,21.25,0.51,40.0,2.02,354.0,45.0,139.67,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1891,Seasonal Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.12,1.88,9.27,0.58,2.98,1.1,23.16,0.55,44.0,2.21,386.0,49.0,152.21,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1892,Fresh Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,39.11,1.66,8.21,0.52,2.64,0.98,20.53,0.49,39.0,1.96,342.0,43.0,134.92,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1893,Warm Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.18,1.88,9.28,0.59,2.98,1.1,23.19,0.55,44.0,2.21,386.0,49.0,152.41,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1894,Zesty Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,43.63,1.85,9.16,0.58,2.95,1.09,22.91,0.55,43.0,2.18,381.0,49.0,150.53,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1895,Spicy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,39.78,1.69,8.35,0.53,2.69,0.99,20.89,0.5,39.0,1.99,348.0,44.0,137.25,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1896,Baked Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,37.11,1.58,7.79,0.49,2.51,0.93,19.49,0.46,37.0,1.86,324.0,41.0,128.05,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1897,Steamed Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.45,1.89,9.34,0.59,3.0,1.11,23.34,0.56,44.0,2.22,388.0,50.0,153.36,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1898,Grilled Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,38.28,1.63,8.04,0.51,2.58,0.96,20.1,0.48,38.0,1.91,334.0,43.0,132.08,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1899,Roasted Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,41.4,1.76,8.69,0.55,2.79,1.04,21.74,0.52,41.0,2.07,362.0,46.0,142.83,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1900,Herbed Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,43.92,1.87,9.22,0.58,2.96,1.1,23.06,0.55,43.0,2.2,384.0,49.0,151.51,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1901,Creamy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.06,1.53,7.57,0.48,2.43,0.9,18.93,0.45,36.0,1.8,315.0,40.0,124.4,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1902,Tangy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,40.71,1.73,8.55,0.54,2.75,1.02,21.37,0.51,40.0,2.04,356.0,45.0,140.46,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1903,Light Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,40.34,1.71,8.47,0.53,2.72,1.01,21.18,0.5,40.0,2.02,352.0,45.0,139.16,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1904,Classic Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,42.14,1.79,8.85,0.56,2.84,1.05,22.12,0.53,42.0,2.11,368.0,47.0,145.39,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1905,Home-style Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.19,1.88,9.28,0.59,2.98,1.1,23.2,0.55,44.0,2.21,386.0,49.0,152.46,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1906,Seasonal Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,43.97,1.87,9.23,0.58,2.97,1.1,23.08,0.55,43.0,2.2,384.0,49.0,151.69,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1907,Fresh Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.88,1.57,7.74,0.49,2.49,0.92,19.36,0.46,36.0,1.84,322.0,41.0,127.24,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1908,Warm Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,43.67,1.86,9.17,0.58,2.95,1.09,22.93,0.55,43.0,2.18,382.0,49.0,150.66,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1909,Zesty Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.89,1.57,7.75,0.49,2.49,0.92,19.37,0.46,36.0,1.84,322.0,41.0,127.26,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1910,Spicy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.03,1.87,9.25,0.58,2.97,1.1,23.11,0.55,44.0,2.2,385.0,49.0,151.9,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1911,Baked Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.77,1.9,9.4,0.59,3.02,1.12,23.51,0.56,44.0,2.24,391.0,50.0,154.47,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1912,Steamed Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,39.01,1.66,8.19,0.52,2.63,0.98,20.48,0.49,39.0,1.95,341.0,43.0,134.59,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1913,Grilled Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,39.96,1.7,8.39,0.53,2.7,1.0,20.98,0.5,39.0,2.0,349.0,44.0,137.85,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1914,Roasted Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.19,1.88,9.28,0.59,2.98,1.1,23.2,0.55,44.0,2.21,386.0,49.0,152.46,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1915,Herbed Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.44,1.89,9.33,0.59,3.0,1.11,23.33,0.56,44.0,2.22,388.0,49.0,153.31,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1916,Creamy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.09,1.87,9.26,0.58,2.98,1.1,23.15,0.55,44.0,2.2,385.0,49.0,152.11,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1917,Tangy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,43.62,1.85,9.16,0.58,2.94,1.09,22.9,0.55,43.0,2.18,381.0,49.0,150.48,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1918,Light Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,35.29,1.5,7.41,0.47,2.38,0.88,18.53,0.44,35.0,1.76,308.0,39.0,121.75,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1919,Classic Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,40.65,1.73,8.54,0.54,2.74,1.02,21.34,0.51,40.0,2.03,355.0,45.0,140.25,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1920,Home-style Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.23,1.54,7.61,0.48,2.45,0.91,19.02,0.45,36.0,1.81,317.0,40.0,124.99,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1921,Seasonal Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.64,1.9,9.37,0.59,3.01,1.12,23.43,0.56,44.0,2.23,390.0,50.0,154.0,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1922,Fresh Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,37.93,1.61,7.97,0.5,2.56,0.95,19.91,0.47,37.0,1.9,331.0,42.0,130.86,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1923,Warm Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.7,1.9,9.39,0.59,3.02,1.12,23.47,0.56,44.0,2.23,391.0,50.0,154.2,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1924,Zesty Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,40.42,1.72,8.49,0.54,2.73,1.01,21.22,0.51,40.0,2.02,353.0,45.0,139.43,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1925,Spicy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,39.94,1.7,8.39,0.53,2.7,1.0,20.97,0.5,39.0,2.0,349.0,44.0,137.8,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1926,Baked Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,44.21,1.88,9.28,0.59,2.98,1.11,23.21,0.55,44.0,2.21,386.0,49.0,152.53,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1927,Steamed Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,43.37,1.84,9.11,0.57,2.93,1.08,22.77,0.54,43.0,2.17,379.0,48.0,149.63,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1928,Grilled Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,39.69,1.69,8.34,0.53,2.68,0.99,20.84,0.5,39.0,1.98,347.0,44.0,136.94,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1929,Roasted Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,37.05,1.57,7.78,0.49,2.5,0.93,19.45,0.46,37.0,1.85,324.0,41.0,127.83,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1930,Herbed Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.28,1.54,7.62,0.48,2.45,0.91,19.05,0.45,36.0,1.81,317.0,40.0,125.17,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1931,Creamy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.76,1.56,7.72,0.49,2.48,0.92,19.3,0.46,36.0,1.84,321.0,41.0,126.82,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1932,Tangy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,39.61,1.68,8.32,0.52,2.67,0.99,20.79,0.5,39.0,1.98,346.0,44.0,136.64,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1933,Light Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,37.67,1.6,7.91,0.5,2.54,0.94,19.78,0.47,37.0,1.88,329.0,42.0,129.96,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1934,Classic Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.99,1.57,7.77,0.49,2.5,0.92,19.42,0.46,36.0,1.85,323.0,41.0,127.61,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1935,Home-style Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,42.27,1.8,8.88,0.56,2.85,1.06,22.19,0.53,42.0,2.11,369.0,47.0,145.84,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1936,Seasonal Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,42.79,1.82,8.99,0.57,2.89,1.07,22.47,0.53,42.0,2.14,374.0,48.0,147.63,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1937,Fresh Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,40.65,1.73,8.54,0.54,2.74,1.02,21.34,0.51,40.0,2.03,355.0,45.0,140.24,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1938,Warm Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,42.47,1.8,8.92,0.56,2.87,1.06,22.3,0.53,42.0,2.12,371.0,47.0,146.52,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1939,Zesty Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,36.88,1.57,7.75,0.49,2.49,0.92,19.36,0.46,36.0,1.84,322.0,41.0,127.25,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
