food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
2219,Grilled Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,294,35,0,16,0,1.38,27,2.76,184,3.22,414,41,230,0,0,0,0,0,0,0
2220,Roasted Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,319,37,0,17,0,1.5,29,3.0,199,3.5,449,44,249,0,0,0,0,0,0,0
2221,Herbed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,314,37,0,17,0,1.48,29,2.95,196,3.44,442,44,246,0,0,0,0,0,0,0
2222,Creamy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,341,40,0,19,0,1.6,32,3.2,213,3.74,480,48,267,0,0,0,0,0,0,0
2223,Tangy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,325,38,0,18,0,1.52,30,3.05,203,3.56,457,45,253,0,0,0,0,0,0,0
2224,Light Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,347,41,0,19,0,1.63,32,3.26,217,3.8,488,48,271,0,0,0,0,0,0,0
2225,Classic Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,288,34,0,16,0,1.35,27,2.71,180,3.16,406,40,225,0,0,0,0,0,0,0
2226,Home-style Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,322,38,0,18,0,1.51,30,3.02,201,3.52,453,45,251,0,0,0,0,0,0,0
2227,Seasonal Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,284,33,0,16,0,1.34,26,2.67,178,3.12,400,40,222,0,0,0,0,0,0,0
2228,Fresh Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,297,35,0,16,0,1.4,27,2.79,186,3.26,418,41,232,0,0,0,0,0,0,0
2229,Warm Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,348,41,0,19,0,1.63,32,3.27,217,3.81,489,48,272,0,0,0,0,0,0,0
2230,Zesty Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,349,41,0,19,0,1.64,32,3.28,218,3.83,491,49,273,0,0,0,0,0,0,0
2231,Spicy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,318,37,0,17,0,1.49,29,2.98,198,3.48,447,44,248,0,0,0,0,0,0,0
2232,Baked Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,285,33,0,16,0,1.34,26,2.67,178,3.12,401,40,222,0,0,0,0,0,0,0
2233,Steamed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,287,34,0,16,0,1.35,26,2.69,179,3.14,404,40,224,0,0,0,0,0,0,0
2234,Grilled Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,352,41,0,19,0,1.65,33,3.31,220,3.86,495,49,275,0,0,0,0,0,0,0
2235,Roasted Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,350,41,0,19,0,1.64,32,3.29,219,3.84,493,49,273,0,0,0,0,0,0,0
2236,Herbed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,324,38,0,18,0,1.52,30,3.05,203,3.55,456,45,253,0,0,0,0,0,0,0
2237,Creamy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,284,33,0,15,0,1.33,26,2.66,177,3.11,399,39,221,0,0,0,0,0,0,0
2238,Tangy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,352,41,0,19,0,1.65,33,3.31,220,3.86,496,49,275,0,0,0,0,0,0,0
2239,Light Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,305,36,0,17,0,1.43,28,2.87,191,3.34,429,42,238,0,0,0,0,0,0,0
2240,Classic Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,355,42,0,19,0,1.67,33,3.33,222,3.89,499,49,277,0,0,0,0,0,0,0
2241,Home-style Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,326,38,0,18,0,1.53,30,3.06,204,3.57,459,45,255,0,0,0,0,0,0,0
2242,Seasonal Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,339,40,0,19,0,1.59,31,3.18,212,3.71,477,47,265,0,0,0,0,0,0,0
2243,Fresh Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,336,39,0,18,0,1.58,31,3.15,210,3.68,472,47,262,0,0,0,0,0,0,0
2244,Warm Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,312,37,0,17,0,1.46,29,2.93,195,3.41,439,43,243,0,0,0,0,0,0,0
2245,Zesty Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,287,34,0,16,0,1.35,26,2.7,179,3.14,404,40,224,0,0,0,0,0,0,0
2246,Spicy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,294,34,0,16,0,1.38,27,2.76,183,3.22,413,41,229,0,0,0,0,0,0,0
2247,Baked Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,300,35,0,16,0,1.41,28,2.81,187,3.28,421,42,234,0,0,0,0,0,0,0
2248,Steamed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,345,41,0,19,0,1.62,32,3.24,216,3.78,486,48,270,0,0,0,0,0,0,0
2249,Spicy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,369,23,58,7,0,1.46,29,2.92,194,3.41,438,43,243,0,0,0,0,0,0,0
2250,Baked Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,416,26,65,8,0,1.64,32,3.29,219,3.83,492,49,273,0,0,0,0,0,0,0
2251,Steamed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,364,23,57,7,0,1.44,28,2.88,191,3.36,431,43,239,0,0,0,0,0,0,0
2252,Grilled Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,403,25,63,8,0,1.59,31,3.18,212,3.71,477,47,265,0,0,0,0,0,0,0
2253,Roasted Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,347,21,54,7,0,1.37,27,2.74,182,3.2,411,41,228,0,0,0,0,0,0,0
2254,Herbed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,424,26,67,8,0,1.68,33,3.35,223,3.91,502,50,279,0,0,0,0,0,0,0
2255,Creamy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,400,25,63,8,0,1.58,31,3.16,210,3.69,474,47,263,0,0,0,0,0,0,0
2256,Tangy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,380,24,60,8,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
2257,Light Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,423,26,66,8,0,1.67,33,3.34,222,3.9,501,50,278,0,0,0,0,0,0,0
2258,Classic Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,339,21,53,7,0,1.34,26,2.68,178,3.13,401,40,223,0,0,0,0,0,0,0
2259,Home-style Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,374,23,59,7,0,1.48,29,2.95,196,3.45,443,44,246,0,0,0,0,0,0,0
2260,Seasonal Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,410,25,64,8,0,1.62,32,3.24,216,3.78,486,48,270,0,0,0,0,0,0,0
2261,Fresh Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,365,23,57,7,0,1.44,28,2.89,192,3.37,432,43,240,0,0,0,0,0,0,0
2262,Warm Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,404,25,63,8,0,1.6,31,3.19,212,3.73,479,47,266,0,0,0,0,0,0,0
2263,Zesty Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,421,26,66,8,0,1.66,33,3.33,221,3.88,499,49,277,0,0,0,0,0,0,0
2264,Spicy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,370,23,58,7,0,1.46,29,2.93,195,3.41,438,43,243,0,0,0,0,0,0,0
2265,Baked Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,404,25,63,8,0,1.6,31,3.2,213,3.73,479,47,266,0,0,0,0,0,0,0
2266,Steamed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,337,21,53,7,0,1.33,26,2.66,177,3.1,399,39,221,0,0,0,0,0,0,0
2267,Grilled Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,359,22,56,7,0,1.42,28,2.84,189,3.31,425,42,236,0,0,0,0,0,0,0
2268,Roasted Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,424,26,67,8,0,1.68,33,3.35,223,3.91,503,50,279,0,0,0,0,0,0,0
2269,Herbed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,379,23,59,7,0,1.5,29,2.99,199,3.49,448,44,249,0,0,0,0,0,0,0
2270,Creamy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,366,23,57,7,0,1.45,28,2.9,193,3.38,434,43,241,0,0,0,0,0,0,0
2271,Tangy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,420,26,66,8,0,1.66,33,3.32,221,3.87,497,49,276,0,0,0,0,0,0,0
2272,Light Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,373,23,59,7,0,1.48,29,2.95,196,3.44,442,44,245,0,0,0,0,0,0,0
2273,Classic Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,396,25,62,8,0,1.56,31,3.13,208,3.65,469,46,260,0,0,0,0,0,0,0
2274,Home-style Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,394,24,62,8,0,1.56,31,3.12,207,3.63,467,46,259,0,0,0,0,0,0,0
2275,Seasonal Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,342,21,54,7,0,1.35,27,2.7,180,3.15,405,40,225,0,0,0,0,0,0,0
2276,Fresh Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,390,24,61,8,0,1.54,30,3.09,205,3.6,462,46,257,0,0,0,0,0,0,0
2277,Warm Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,407,25,64,8,0,1.61,32,3.21,214,3.75,482,48,267,0,0,0,0,0,0,0
2278,Zesty Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,399,25,63,8,0,1.58,31,3.15,210,3.68,473,47,262,0,0,0,0,0,0,0
2279,Spicy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,341,21,53,7,0,1.35,26,2.7,179,3.15,404,40,224,0,0,0,0,0,0,0
2280,Baked Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,348,22,55,7,0,1.38,27,2.75,183,3.21,412,41,229,0,0,0,0,0,0,0
2281,Steamed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,399,25,63,8,0,1.58,31,3.15,210,3.68,472,47,262,0,0,0,0,0,0,0
2282,Grilled Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,392,24,61,8,0,1.55,30,3.1,206,3.61,464,46,258,0,0,0,0,0,0,0
2283,Roasted Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,401,25,63,8,0,1.59,31,3.17,211,3.7,475,47,264,0,0,0,0,0,0,0
2284,Herbed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,363,22,57,7,0,1.43,28,2.87,191,3.35,430,43,239,0,0,0,0,0,0,0
2285,Creamy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,344,21,54,7,0,1.36,27,2.72,181,3.17,407,40,226,0,0,0,0,0,0,0
2286,Tangy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,334,21,52,7,0,1.32,26,2.64,176,3.08,396,39,220,0,0,0,0,0,0,0
2287,Light Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,362,22,57,7,0,1.43,28,2.86,190,3.34,429,42,238,0,0,0,0,0,0,0
2288,Classic Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,367,23,57,7,0,1.45,28,2.9,193,3.38,434,43,241,0,0,0,0,0,0,0
2289,Home-style Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,359,22,56,7,0,1.42,28,2.83,188,3.31,425,42,236,0,0,0,0,0,0,0
2290,Seasonal Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,346,21,54,7,0,1.37,27,2.74,182,3.19,410,41,227,0,0,0,0,0,0,0
2291,Fresh Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,351,22,55,7,0,1.39,27,2.77,184,3.24,416,41,231,0,0,0,0,0,0,0
2292,Warm Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,375,23,59,7,0,1.48,29,2.96,197,3.46,444,44,246,0,0,0,0,0,0,0
2293,Zesty Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,384,24,60,8,0,1.52,30,3.04,202,3.55,455,45,253,0,0,0,0,0,0,0
2294,Spicy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,371,23,58,7,0,1.47,29,2.93,195,3.42,440,44,244,0,0,0,0,0,0,0
2295,Baked Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,336,21,53,7,0,1.33,26,2.66,177,3.1,398,39,221,0,0,0,0,0,0,0
2296,Steamed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,366,23,57,7,0,1.45,28,2.89,192,3.38,434,43,241,0,0,0,0,0,0,0
2297,Grilled Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,342,21,54,7,0,1.35,27,2.71,180,3.16,406,40,225,0,0,0,0,0,0,0
2298,Roasted Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,388,24,61,8,0,1.54,30,3.07,204,3.58,460,46,255,0,0,0,0,0,0,0
2299,Herbed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,363,22,57,7,0,1.44,28,2.87,191,3.35,431,43,239,0,0,0,0,0,0,0
2300,Creamy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,369,23,58,7,0,1.46,29,2.92,194,3.4,437,43,243,0,0,0,0,0,0,0
2301,Tangy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,361,22,57,7,0,1.43,28,2.85,190,3.33,427,42,237,0,0,0,0,0,0,0
2302,Light Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,369,23,58,7,0,1.46,29,2.92,194,3.41,437,43,243,0,0,0,0,0,0,0
2303,Classic Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,342,21,54,7,0,1.35,27,2.7,180,3.15,405,40,225,0,0,0,0,0,0,0
2304,Home-style Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,416,26,65,8,0,1.64,32,3.29,219,3.84,493,49,274,0,0,0,0,0,0,0
2305,Seasonal Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,416,26,65,8,0,1.65,32,3.29,219,3.84,493,49,274,0,0,0,0,0,0,0
2306,Fresh Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,423,26,66,8,0,1.67,33,3.34,222,3.9,501,50,278,0,0,0,0,0,0,0
2307,Warm Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,386,24,61,8,0,1.53,30,3.05,203,3.56,457,45,254,0,0,0,0,0,0,0
2308,Zesty Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,349,22,55,7,0,1.38,27,2.76,184,3.22,414,41,230,0,0,0,0,0,0,0
2309,Spicy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,369,23,58,7,0,1.46,29,2.91,194,3.4,437,43,242,0,0,0,0,0,0,0
2310,Baked Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,347,21,54,7,0,1.37,27,2.74,182,3.2,410,41,228,0,0,0,0,0,0,0
2311,Steamed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,361,22,57,7,0,1.43,28,2.86,190,3.33,428,42,238,0,0,0,0,0,0,0
2312,Grilled Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,379,23,59,7,0,1.5,29,3.0,199,3.49,449,44,249,0,0,0,0,0,0,0
2313,Roasted Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,340,21,53,7,0,1.34,26,2.69,179,3.13,402,40,223,0,0,0,0,0,0,0
2314,Herbed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,374,23,59,7,0,1.48,29,2.95,196,3.45,442,44,246,0,0,0,0,0,0,0
2315,Creamy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,372,23,58,7,0,1.47,29,2.94,196,3.43,441,44,245,0,0,0,0,0,0,0
2316,Tangy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,378,23,59,7,0,1.49,29,2.99,199,3.49,448,44,249,0,0,0,0,0,0,0
2317,Light Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,341,21,53,7,0,1.35,26,2.7,179,3.14,404,40,224,0,0,0,0,0,0,0
2318,Classic Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,357,22,56,7,0,1.41,28,2.82,188,3.29,423,42,235,0,0,0,0,0,0,0
2319,Home-style Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,356,22,56,7,0,1.41,28,2.82,187,3.29,422,42,234,0,0,0,0,0,0,0
2320,Seasonal Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,391,24,61,8,0,1.55,30,3.09,206,3.61,463,46,257,0,0,0,0,0,0,0
2321,Fresh Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,388,24,61,8,0,1.53,30,3.07,204,3.58,460,46,255,0,0,0,0,0,0,0
2322,Warm Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,352,22,55,7,0,1.39,27,2.78,185,3.24,417,41,231,0,0,0,0,0,0,0
2323,Zesty Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,344,21,54,7,0,1.36,27,2.72,181,3.17,407,40,226,0,0,0,0,0,0,0
2324,Spicy Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,362,22,57,7,0,1.43,28,2.86,190,3.34,428,42,238,0,0,0,0,0,0,0
2325,Baked Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,420,26,66,8,0,1.66,33,3.32,221,3.88,498,49,276,0,0,0,0,0,0,0
2326,Steamed Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,364,23,57,7,0,1.44,28,2.88,191,3.36,431,43,239,0,0,0,0,0,0,0
2327,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,82,5,10,2,5,2.06,51,0.51,20,1.54,360,41,411,25,0,0,0,0,1,0
2328,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,85,5,10,2,5,2.15,53,0.54,21,1.61,375,42,429,25,0,0,0,0,1,0
2329,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,76,4,9,1,4,1.92,47,0.48,19,1.44,335,38,383,25,0,0,0,0,1,0
2330,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,76,4,9,1,4,1.92,48,0.48,19,1.44,336,38,384,25,0,0,0,0,1,0
2331,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,86,5,10,2,5,2.15,53,0.54,21,1.61,376,43,430,25,0,0,0,0,1,0
2332,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,86,5,10,2,5,2.17,54,0.54,21,1.63,380,43,434,25,0,0,0,0,1,0
2333,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,89,5,11,2,5,2.23,55,0.56,22,1.67,389,44,445,25,0,0,0,0,1,0
2334,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,73,4,9,1,4,1.83,45,0.46,18,1.37,319,36,365,25,0,0,0,0,1,0
2335,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,76,4,9,1,4,1.91,47,0.48,19,1.44,334,38,382,25,0,0,0,0,1,0
2336,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,88,5,11,2,5,2.21,55,0.55,22,1.66,387,44,442,25,0,0,0,0,1,0
2337,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,74,4,9,1,4,1.86,46,0.46,18,1.39,324,37,371,25,0,0,0,0,1,0
2338,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,76,4,9,1,4,1.91,47,0.48,19,1.43,334,38,382,25,0,0,0,0,1,0
2339,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,88,5,11,2,5,2.22,55,0.56,22,1.67,389,44,444,25,0,0,0,0,1,0
2340,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,88,5,11,2,5,2.22,55,0.56,22,1.67,389,44,444,25,0,0,0,0,1,0
2341,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,75,4,9,1,4,1.9,47,0.47,18,1.42,332,37,379,25,0,0,0,0,1,0
2342,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,83,5,10,2,5,2.09,52,0.52,20,1.57,366,41,418,25,0,0,0,0,1,0
2343,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,79,4,9,1,4,2.0,49,0.5,19,1.5,349,39,399,25,0,0,0,0,1,0
2344,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,81,5,10,2,5,2.04,50,0.51,20,1.53,356,40,407,25,0,0,0,0,1,0
2345,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,75,4,9,1,4,1.88,46,0.47,18,1.41,328,37,375,25,0,0,0,0,1,0
2346,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,77,4,9,1,4,1.94,48,0.49,19,1.46,339,38,388,25,0,0,0,0,1,0
2347,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,86,5,10,2,5,2.15,53,0.54,21,1.61,376,43,430,25,0,0,0,0,1,0
2348,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,77,4,9,1,4,1.95,48,0.49,19,1.46,341,38,389,25,0,0,0,0,1,0
2349,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,72,4,9,1,4,1.81,45,0.45,18,1.36,317,36,362,25,0,0,0,0,1,0
